,4/7/20,4/8/20,4/9/20
60th Medical Group - Travis AFB (AKA David Grant USAF Medical Center),NA,NA,NA
633rd Medical Group - USAF Hospital Langley,NA,NA,NA
673d Medical Group - Joint Base Elmendorf-Richardson,NA,NA,NA
81st Medical Group - Keesler AFB,NA,NA,NA
88th Medical Group - Wright-Patterson Medical Center,NA,NA,NA
96th Medical Group - Eglin AFB,NA,NA,NA
99th Medical Group - Mike OCallaghan Military Medical Center,NA,NA,NA
AHMC Anaheim Regional Medical Center,0.5473432,0.547343,NA
AHN Brentwood Neighborhood Hospital,NA,NA,NA
AHN Grove City (FKA Grove City Medical Center),0.1448845,0.144884,NA
AHN Hempfield Neighborhood Hospital,NA,NA,NA
AMG Physical Rehabilitation Hospital - Covington,0.6767123,0.6767123,NA
AMG Specialty Hospital - Albuquerue,0.8158904,0.8158904,NA
AMG Specialty Hospital - Central Indiana Hancock,NA,NA,NA
AMG Specialty Hospital - Houma,0.4916438,0.4916438,NA
AMG Specialty Hospital - Lafayette,0.8532724,0.8532724,NA
AMG Specialty Hospital - Las Vegas (FKA Progressive Hospital),0.5342466,0.534247,NA
AMG Specialty Hospital - Mercy,NA,NA,NA
AMG Specialty Hospital - Muncie (FKA Integra Specialty Hospital),0.5581236,0.558124,NA
AMG Specialty Hospital - Zachary (FKA AMG Specialty Hospital - Feliciana),0.6945205,0.6945205,NA
AMITA Health Adventist Medical Center Bolingbrook,0.4950187,0.495019,NA
AMITA Health Adventist Medical Center GlenOaks,0.5141253,0.514125,NA
AMITA Health Adventist Medical Center Hinsdale,0.5171906,0.517191,NA
AMITA Health Adventist Medical Center La Grange,0.5477557,0.547756,NA
AMITA Health Alexian Brothers Behavioral Health Hospital Hoffman Estates,0.867269,0.867269,NA
AMITA Health Alexian Brothers Medical Center Elk Grove Village,0.7408987,0.740899,NA
AMITA Health Holy Family Medical Center Des Plaines (FKA Presence Holy Family Medical Center),0.6640197,0.6640197,NA
AMITA Health Mercy Medical Center Aurora (FKA Presence Mercy Medical Center),0.3634363,0.363436,NA
AMITA Health Resurrection Medical Center Chicago (FKA Presence Resurrection Medical Center),0.7066935,0.706693,NA
AMITA Health Saint Francis Hospital Evanston (FKA Presence Saint Francis Hospital),0.4486642,0.448664,NA
AMITA Health Saint Joseph Hospital Chicago (FKA Presence Saint Joseph Hospital - Chicago),0.4147093,0.414709,NA
AMITA Health Saint Joseph Hospital Elgin (FKA Presence Saint Joseph Hospital - Elgin),0.4883752,0.488375,NA
AMITA Health Saint Joseph Medical Center Joliet (FKA Presence Saint Joseph Medical Center),0.4509434,0.450943,NA
AMITA Health Saint Mary and Elizabeth Medical Center Chicago - Saint Mary Campus (FKA Presence Saint Mary and Elizabeth Medical Center - Saint Mary Campus),0.600348,0.600348,NA
AMITA Health St Alexius Medical Center Hoffman Estates,0.6093564,0.609356,NA
AMITA Health St Marys Hospital Kankakee (FKA Presence St Marys Hospital),0.3294642,0.329464,NA
ARH Our Lady of the Way (FKA St Joseph Martin),0.3132055,0.313206,NA
Abbeville Area Medical Center,0.3270137,0.327014,NA
Abbeville General Hospital,0.3305728,0.330573,NA
Abbott Northwestern Hospital,0.7180049,0.718005,NA
Abilene Regional Medical Center,0.3037,0.3037,NA
Abington - Lansdale Hospital (FKA Lansdale Hospital),0.3866341,0.386634,NA
Abington Hospital - Jefferson Health (FKA Abington Memorial Hospital),0.5903447,0.590345,NA
Abraham Lincoln Memorial Hospital,0.4291507,0.429151,NA
Abrazo Arrowhead Campus (FKA Arrowhead Hospital),0.5997804,0.59978,NA
Abrazo Central Campus (FKA Phoenix Baptist Hospital),0.6105835,0.610583,NA
Abrazo Mesa Hospital,NA,NA,NA
Abrazo Scottsdale Campus (FKA Paradise Valley Hospital),0.4222414,0.422241,NA
Abrazo West Campus (FKA West Valley Hospital),0.743629,0.743629,NA
Abrom Kaplan Memorial Hospital,0.325589,0.325589,NA
Acadia - St Landry Hospital,0.6673973,0.6673973,NA
Acadia General Hospital (FKA American Legion Hospital),0.1834442,0.183444,NA
Accel Rehabilitation Hospital of Plano,0.1101774,0.1101774,NA
Access Hospital Dayton,0.4152284,0.4152284,NA
Accord Rehabilitation Hospital,0.6841096,0.6841096,NA
Acoma-Canoncito-Laguna Service Unit,0.05570776,0.055708,NA
Acuity Specialty Hospital of Morgantown,NA,NA,NA
Acuity Specialty Hospital of New Jersey,0.8203653,0.8203653,NA
Acuity Specialty Hospital of Ohio Valley - Belmont Campus,0.5572298,0.5572298,NA
Acuity Specialty Hospital of Ohio Valley - Weirton Campus,NA,NA,NA
Acuity Specialty Hospital of Ohio Valley - Wheeling Campus,NA,NA,NA
Acuity Specialty Hospital of Southern New Jersey (FKA Lourdes Specialty Hospital of Southern New Jersey),0.5316657,0.531666,NA
AdCare Hospital of Worcester,0.913963,0.913963,NA
Adair County Memorial Hospital,0.04427397,0.044274,NA
Adams County Regional Medical Center,0.5430137,0.543014,NA
Adams Memorial Hospital,0.6100822,0.610082,NA
Adena Greenfield Medical Center,0.3171507,0.317151,NA
Adena Pike Medical Center,0.2883288,0.288329,NA
Adena Regional Medical Center,0.5605422,0.560542,NA
Adirondack Medical Center - Saranac Lake,0.2499092,0.249909,NA
Admin De Servicios Medicos Puerto Rico,0.8624899,0.86249,NA
Advanced Care Hospital of Montana,0.744589,0.744589,NA
Advanced Care Hospital of Southern New Mexico,0.7160274,0.716027,NA
Advanced Diagnostics Hospital East (FKA Victory Surgical Hospital East Houston),0.859589,0.859589,NA
Advanced Specialty Hospitals of Toledo,0.4653425,0.465342,NA
Advanced Surgical Hospital,0.2800391,0.2800391,NA
AdventHealth Carrollwood (FKA Florida Hospital Carrollwood),0.5150685,0.515069,NA
AdventHealth Central Texas (FKA Metroplex Adventist Hospital),0.3133166,0.313317,NA
AdventHealth Connerton (FKA Florida Hospital at Connerton - Long Term Acute Care),0.9751233,0.9751233,NA
AdventHealth Dade City (FKA Florida Hospital Dade City),0.1573315,0.157332,NA
AdventHealth Daytona Beach (FKA Florida Hospital Memorial Medical Center),0.7219411,0.721941,NA
AdventHealth DeLand (FKA Florida Hospital DeLand),0.59372,0.59372,NA
AdventHealth Durand (FKA Chippewa Valley Hospital),0.1429041,0.1429041,NA
AdventHealth Fish Memorial (FKA Florida Hospital Fish Memorial),0.6536619,0.653662,NA
AdventHealth Gordon (FKA Gordon Hospital),0.6426444,0.642644,NA
AdventHealth Heart of Florida (FKA Heart of Florida Regional Medical Center),0.5200937,0.520094,NA
AdventHealth Hendersonville (FKA Park Ridge Health),0.479377,0.479377,NA
AdventHealth Lake Wales (FKA Lake Wales Medical Center),0.357036,0.357036,NA
AdventHealth Manchester (FKA Manchester Memorial Hospital),0.2963377,0.296338,NA
AdventHealth Murray (FKA Murray Medical Center),0.1487955,0.148795,NA
AdventHealth New Smyrna Beach (FKA Florida Hospital New Smyrna),0.603547,0.603547,NA
AdventHealth North Pinellas (FKA Florida Hospital North Pinellas),0.4193392,0.419339,NA
AdventHealth Ocala (FKA Florida Hospital Ocala),0.5456305,0.545631,NA
AdventHealth Orlando (FKA Florida Hospital Orlando),0.6353567,0.635357,NA
AdventHealth Ottawa (FKA Ransom Memorial Hospital),0.2388298,0.23883,NA
AdventHealth Palm Coast (FKA Florida Hospital Flagler),0.9044694,0.904469,NA
AdventHealth Rollins Brook (FKA Rollins Brook Community Hospital),0.3123288,0.312329,NA
AdventHealth Sebring (FKA Florida Hospital Heartland Medical Center),0.6683714,0.668371,NA
AdventHealth Shawnee Mission (FKA Shawnee Mission Medical Center),0.6462414,0.646241,NA
AdventHealth Tampa (FKA Florida Hospital Tampa),0.6160377,0.616038,NA
AdventHealth Waterman (FKA Florida Hospital Waterman),0.6512298,0.65123,NA
AdventHealth Wauchula (FKA Florida Hospital Wauchula),0.9115617,0.911562,NA
AdventHealth Wesley Chapel (FKA Florida Hospital Wesley Chapel),0.4305716,0.4305716,NA
AdventHealth Winter Garden (FKA Florida Hospital Winter Garden),NA,NA,NA
AdventHealth Zephyrhills (FKA Florida Hospital Zephyrhills),0.604174,0.604174,NA
Adventist Health Bakersfield (FKA San Joaquin Community Hospital),0.6873369,0.687337,NA
Adventist Health Castle (FKA Castle Medical Center),0.5240582,0.524058,NA
Adventist Health Clear Lake (FKA St Helena Hospital - Clear Lake),0.6169863,0.616986,NA
Adventist Health Glendale (FKA Glendale Adventist Medical Center),0.6495655,0.649566,NA
Adventist Health Hanford,0.5143895,0.51439,NA
Adventist Health Howard Memorial (FKA Frank R Howard Memorial Hospital),0.7786301,0.77863,NA
Adventist Health Lodi Memorial,0.4907572,0.490757,NA
Adventist Health Portland,0.4800718,0.480072,NA
Adventist Health Reedley,0.2302488,0.230249,NA
Adventist Health Simi Valley (FKA Simi Valley Hospital & Health Care Services),0.4947869,0.494787,NA
Adventist Health Sonora (FKA Sonora Regional Medical Center),0.506882,0.506882,NA
Adventist Health St Helena (FKA St Helena Hospital - Napa Valley),0.4611715,0.461172,NA
Adventist Health Tehachapi Valley (FKA Tehachapi Hospital),0.3249012,0.324901,NA
Adventist Health Tillamook (FKA Tillamook County General Hospital),0.4831781,0.483178,NA
Adventist Health Tulare (FKA Tulare Regional Medical Center),0.08522727,0.085227,NA
Adventist Health Ukiah Valley (FKA Ukiah Valley Medical Center),0.6238356,0.623836,NA
Adventist Health Vallejo,0.867011,0.867011,NA
Adventist Health White Memorial (FKA White Memorial Medical Center),0.6733009,0.673301,NA
Adventist HealthCare Rehabilitation - Rockville (FKA Adventist Rehabilitation Hospital - Rockville),0.8025243,0.8025243,NA
Adventist HealthCare Shady Grove Medical Center,0.782777,0.782777,NA
Adventist HealthCare Shady Grove Medical Center - Mental Health,0.6887493,0.688749,NA
Adventist HealthCare Takoma Park,NA,NA,NA
Adventist HealthCare White Oak Medical Center,0.6362501,0.6362501,NA
Advocate BroMenn Medical Center,0.3744514,0.374451,NA
Advocate Christ Medical Center,0.8197299,0.81973,NA
Advocate Condell Medical Center,0.6778664,0.677866,NA
Advocate Eureka Hospital,0.1324932,0.132493,NA
Advocate Good Samaritan Hospital,0.765838,0.765838,NA
Advocate Good Shepherd Hospital,0.5885118,0.588512,NA
Advocate Illinois Masonic Medical Center,0.5133077,0.513308,NA
Advocate Lutheran General Hospital,0.7114137,0.711414,NA
Advocate Sherman Hospital,0.5789095,0.578909,NA
Advocate South Suburban Hospital,0.4362044,0.436204,NA
Advocate Trinity Hospital,0.3856607,0.385661,NA
Aiken Regional Medical Centers,0.6338172,0.633817,NA
Akron Childrens Hospital,0.5365705,0.5365705,NA
Akron General,0.7066609,0.706661,NA
Akron General Lodi Hospital,0.2642466,0.264247,NA
Al Rashid Health and Wellness Center,NA,NA,NA
Alameda Hospital,0.9777599,0.97776,NA
Alaska Native Medical Center,0.6080512,0.608051,NA
Alaska Psychiatric Institute,0.5002397,0.5002397,NA
Alaska Regional Hospital,0.5651687,0.565169,NA
Alaska VA Healthcare System,NA,NA,NA
Albany Medical Center,0.7719316,0.771932,NA
Albany Stratton VA Medical Center,NA,NA,NA
Albert Solnit Psychiatric Childrens Center - South Campus,NA,NA,NA
Aleda E Lutz VA Medical Center (AKA Saginaw VA Medical Center),NA,NA,NA
Alexandria VA Health Care System (AKA Alexandria VA Medical Center),NA,NA,NA
Alhambra Hospital Medical Center,0.5441747,0.544175,NA
Alice Hyde Medical Center,0.2934875,0.293488,NA
