,"04/23/20","04/24/20"
"85003",17,17
"85004",6-10,6-10
"85006",6-10,6-10
"85007",12,11
"85008",52,57
"85009",15,15
"85012",6-10,11
"85013",12,12
"85014",18,19
"85015",23,23
"85016",34,36
"85017",19,21
"85018",25,25
"85019",12,12
"85020",12,12
"85021",32,35
"85022",35,37
"85023",6-10,6-10
"85024",6-10,6-10
"85027",21,23
"85028",14,14
"85029",30,29
"85031",15,18
"85032",53,55
"85033",25,29
"85034",11,12
"85035",28,32
"85037",37,38
"85040",14,14
"85041",25,28
"85042",25,27
"85043",26,26
"85044",19,20
"85045",6-10,6-10
"85048",25,25
"85050",20,20
"85051",24,26
"85053",17,18
"85054",13,13
"85083",6-10,6-10
"85085",14,15
"85086",25,25
"85087",1-5,1-5
"85118",13,13
"85119",13,13
"85120",21,21
"85121",NA,NA
"85122",48,55
"85123",11,11
"85128",6-10,11
"85131",32,34
"85132",41,42
"85135",0,0
"85137",1-5,1-5
"85138",26,26
"85139",1-5,1-5
"85140",25,27
"85141",0,0
"85142",51,51
"85143",32,32
"85145",1-5,1-5
"85147",NA,NA
"85172",0,0
"85173",1-5,1-5
"85190",0,0
"85191",1-5,1-5
"85192",1-5,1-5
"85193",1-5,1-5
"85194",1-5,1-5
"85201",16,18
"85202",86,88
"85203",16,19
"85204",39,40
"85205",46,51
"85206",108,119
"85207",28,28
"85208",22,23
"85209",40,44
"85210",16,17
"85212",27,27
"85213",15,16
"85215",12,12
"85224",67,68
"85225",40,44
"85226",20,18
"85233",29,31
"85234",21,23
"85248",28,28
"85249",32,34
"85250",6-10,6-10
"85251",34,33
"85253",34,34
"85254",31,32
"85255",36,36
"85256",NA,NA
"85257",89,96
"85258",20,20
"85259",11,11
"85260",31,31
"85262",11,11
"85263",0,0
"85264",NA,NA
"85266",1-5,1-5
"85268",24,24
"85281",43,43
"85282",32,34
"85283",24,27
"85284",6-10,6-10
"85286",28,28
"85287",0,0
"85295",26,27
"85296",19,20
"85297",30,30
"85298",28,28
"85301",50,57
"85302",20,21
"85303",24,25
"85304",21,23
"85305",12,16
"85306",1-5,1-5
"85307",1-5,1-5
"85308",37,37
"85309",1-5,1-5
"85310",6-10,6-10
"85320",0,0
"85321",0,0
"85322",0,0
"85323",23,24
"85324",0,0
"85325",0,0
"85326",28,33
"85328",0,0
"85329",1-5,1-5
"85331",14,14
"85332",0,0
"85333",0,0
"85334",0,0
"85335",18,20
"85336",0,0
"85337",0,0
"85338",23,25
"85339",33,33
"85340",12,13
"85341",0,0
"85342",0,0
"85343",0,0
"85344",NA,NA
"85345",46,52
"85346",1-5,1-5
"85347",0,0
"85348",0,0
"85349",6-10,6-10
"85350",6-10,6-10
"85351",26,26
"85352",0,0
"85353",25,33
"85354",1-5,1-5
"85355",1-5,1-5
"85356",0,0
"85357",0,0
"85360",0,0
"85361",1-5,1-5
"85362",0,0
"85363",6-10,6-10
"85364",19,21
"85365",1-5,1-5
"85367",1-5,1-5
"85373",6-10,6-10
"85374",15,16
"85375",6-10,6-10
"85377",1-5,1-5
"85378",6-10,6-10
"85379",24,24
"85381",6-10,6-10
"85382",105,106
"85383",33,34
"85387",6-10,6-10
"85388",11,11
"85390",0,0
"85392",22,25
"85395",18,18
"85396",6-10,6-10
"85501",1-5,1-5
"85530",NA,NA
"85531",0,0
"85532",1-5,1-5
"85533",1-5,1-5
"85534",0,0
"85536",0,0
"85539",0,0
"85540",0,0
"85541",1-5,1-5
"85542",NA,NA
"85543",1-5,1-5
"85544",0,0
"85545",0,0
"85546",1-5,1-5
"85550",NA,NA
"85552",0,0
"85553",0,0
"85554",0,0
"85601",0,0
"85602",1-5,1-5
"85603",0,0
"85605",1-5,1-5
"85606",1-5,1-5
"85607",11,11
"85609",0,0
"85610",0,0
"85611",0,0
"85613",0,0
"85614",49,51
"85615",1-5,1-5
"85616",0,0
"85617",0,0
"85618",1-5,1-5
"85619",0,0
"85620",0,0
"85621",6-10,6-10
"85622",6-10,6-10
"85623",0,0
"85624",1-5,1-5
"85625",0,0
"85629",23,23
"85630",1-5,1-5
"85631",1-5,1-5
"85632",0,0
"85633",0,0
"85634",NA,NA
"85635",6-10,11
"85637",0,0
"85638",0,0
"85639",NA,NA
"85640",0,0
"85641",16,16
"85643",1-5,0
"85645",1-5,1-5
"85646",0,0
"85648",17,18
"85650",6-10,6-10
"85653",6-10,6-10
"85658",11,11
"85701",6-10,6-10
"85704",34,38
"85705",43,45
"85706",83,84
"85707",0,0
"85708",0,0
"85710",44,44
"85711",44,46
"85712",44,44
"85713",43,43
"85714",105,106
"85715",11,11
"85716",34,37
"85718",25,25
"85719",29,29
"85730",33,34
"85735",1-5,1-5
"85736",6-10,6-10
"85737",6-10,6-10
"85739",1-5,1-5
"85741",22,25
"85742",13,14
"85743",16,17
"85745",57,57
"85746",53,57
"85747",14,16
"85748",19,21
"85749",11,11
"85750",14,17
"85755",6-10,6-10
"85756",44,45
"85757",27,29
"85901",6-10,6-10
"85911",NA,NA
"85920",0,0
"85922",0,0
"85923",0,0
"85924",0,0
"85925",1-5,1-5
"85926",NA,NA
"85927",0,0
"85928",0,0
"85929",1-5,1-5
"85930",NA,NA
"85931",0,0
"85932",0,0
"85933",1-5,1-5
"85934",0,0
"85935",1-5,1-5
"85936",0,0
"85937",1-5,1-5
"85938",0,0
"85939",1-5,1-5
"85940",0,0
"85941",NA,NA
"85942",0,0
"86001",15,15
"86004",36,38
"86005",11,11
"86015",0,0
"86016",NA,NA
"86017",1-5,1-5
"86018",0,0
"86020",NA,NA
"86021",0,0
"86022",0,0
"86023",1-5,1-5
"86024",0,0
"86025",12,12
"86029",0,0
"86030",NA,NA
"86032",1-5,1-5
"86033",NA,NA
"86034",NA,NA
"86035",NA,NA
"86036",0,0
"86038",0,0
"86040",68,70
"86042",NA,NA
"86043",NA,NA
"86044",NA,NA
"86045",NA,NA
"86046",1-5,1-5
"86047",68,68
"86052",0,0
"86053",NA,NA
"86054",NA,NA
"86301",6-10,6-10
"86303",1-5,1-5
"86305",1-5,1-5
"86314",6-10,6-10
"86315",6-10,6-10
"86320",0,0
"86321",0,0
"86322",1-5,1-5
"86323",1-5,1-5
"86324",1-5,1-5
"86325",1-5,1-5
"86326",6-10,6-10
"86327",1-5,1-5
"86329",0,0
"86331",0,0
"86332",0,0
"86333",1-5,6-10
"86334",1-5,1-5
"86335",0,0
"86336",6-10,6-10
"86337",0,0
"86338",0,0
"86343",0,0
"86351",1-5,1-5
"86401",13,14
"86403",6-10,6-10
"86404",6-10,6-10
"86406",6-10,6-10
"86409",13,12
"86411",0,0
"86413",1-5,1-5
"86426",0,0
"86429",0,0
"86432",0,0
"86433",0,0
"86434",NA,NA
"86435",NA,NA
"86436",0,0
"86437",1-5,1-5
"86438",0,0
"86440",1-5,1-5
"86441",1-5,1-5
"86442",6-10,6-10
"86443",0,0
"86444",0,0
"86445",0,0
"86502",NA,NA
"86503",NA,NA
"86505",NA,NA
"86507",NA,NA
"86510",NA,NA
"86511",NA,NA
"86514",NA,NA
"86515",NA,NA
"86538",NA,NA
"86556",NA,NA
