,"04/23/20"
"85003",17
"85004",6-10
"85006",6-10
"85007",12
"85008",52
"85009",15
"85012",6-10
"85013",12
"85014",18
"85015",23
"85016",34
"85017",19
"85018",25
"85019",12
"85020",12
"85021",32
"85022",35
"85023",6-10
"85024",6-10
"85027",21
"85028",14
"85029",30
"85031",15
"85032",53
"85033",25
"85034",11
"85035",28
"85037",37
"85040",14
"85041",25
"85042",25
"85043",26
"85044",19
"85045",6-10
"85048",25
"85050",20
"85051",24
"85053",17
"85054",13
"85083",6-10
"85085",14
"85086",25
"85087",1-5
"85118",13
"85119",13
"85120",21
"85121",NA
"85122",48
"85123",11
"85128",6-10
"85131",32
"85132",41
"85135",0
"85137",1-5
"85138",26
"85139",1-5
"85140",25
"85141",0
"85142",51
"85143",32
"85145",1-5
"85147",NA
"85172",0
"85173",1-5
"85190",0
"85191",1-5
"85192",1-5
"85193",1-5
"85194",1-5
"85201",16
"85202",86
"85203",16
"85204",39
"85205",46
"85206",108
"85207",28
"85208",22
"85209",40
"85210",16
"85212",27
"85213",15
"85215",12
"85224",67
"85225",40
"85226",20
"85233",29
"85234",21
"85248",28
"85249",32
"85250",6-10
"85251",34
"85253",34
"85254",31
"85255",36
"85256",NA
"85257",89
"85258",20
"85259",11
"85260",31
"85262",11
"85263",0
"85264",NA
"85266",1-5
"85268",24
"85281",43
"85282",32
"85283",24
"85284",6-10
"85286",28
"85287",0
"85295",26
"85296",19
"85297",30
"85298",28
"85301",50
"85302",20
"85303",24
"85304",21
"85305",12
"85306",1-5
"85307",1-5
"85308",37
"85309",1-5
"85310",6-10
"85320",0
"85321",0
"85322",0
"85323",23
"85324",0
"85325",0
"85326",28
"85328",0
"85329",1-5
"85331",14
"85332",0
"85333",0
"85334",0
"85335",18
"85336",0
"85337",0
"85338",23
"85339",33
"85340",12
"85341",0
"85342",0
"85343",0
"85344",NA
"85345",46
"85346",1-5
"85347",0
"85348",0
"85349",6-10
"85350",6-10
"85351",26
"85352",0
"85353",25
"85354",1-5
"85355",1-5
"85356",0
"85357",0
"85360",0
"85361",1-5
"85362",0
"85363",6-10
"85364",19
"85365",1-5
"85367",1-5
"85373",6-10
"85374",15
"85375",6-10
"85377",1-5
"85378",6-10
"85379",24
"85381",6-10
"85382",105
"85383",33
"85387",6-10
"85388",11
"85390",0
"85392",22
"85395",18
"85396",6-10
"85501",1-5
"85530",NA
"85531",0
"85532",1-5
"85533",1-5
"85534",0
"85536",0
"85539",0
"85540",0
"85541",1-5
"85542",NA
"85543",1-5
"85544",0
"85545",0
"85546",1-5
"85550",NA
"85552",0
"85553",0
"85554",0
"85601",0
"85602",1-5
"85603",0
"85605",1-5
"85606",1-5
"85607",11
"85609",0
"85610",0
"85611",0
"85613",0
"85614",49
"85615",1-5
"85616",0
"85617",0
"85618",1-5
"85619",0
"85620",0
"85621",6-10
"85622",6-10
"85623",0
"85624",1-5
"85625",0
"85629",23
"85630",1-5
"85631",1-5
"85632",0
"85633",0
"85634",NA
"85635",6-10
"85637",0
"85638",0
"85639",NA
"85640",0
"85641",16
"85643",1-5
"85645",1-5
"85646",0
"85648",17
"85650",6-10
"85653",6-10
"85658",11
"85701",6-10
"85704",34
"85705",43
"85706",83
"85707",0
"85708",0
"85710",44
"85711",44
"85712",44
"85713",43
"85714",105
"85715",11
"85716",34
"85718",25
"85719",29
"85730",33
"85735",1-5
"85736",6-10
"85737",6-10
"85739",1-5
"85741",22
"85742",13
"85743",16
"85745",57
"85746",53
"85747",14
"85748",19
"85749",11
"85750",14
"85755",6-10
"85756",44
"85757",27
"85901",6-10
"85911",NA
"85920",0
"85922",0
"85923",0
"85924",0
"85925",1-5
"85926",NA
"85927",0
"85928",0
"85929",1-5
"85930",NA
"85931",0
"85932",0
"85933",1-5
"85934",0
"85935",1-5
"85936",0
"85937",1-5
"85938",0
"85939",1-5
"85940",0
"85941",NA
"85942",0
"86001",15
"86004",36
"86005",11
"86015",0
"86016",NA
"86017",1-5
"86018",0
"86020",NA
"86021",0
"86022",0
"86023",1-5
"86024",0
"86025",12
"86029",0
"86030",NA
"86032",1-5
"86033",NA
"86034",NA
"86035",NA
"86036",0
"86038",0
"86040",68
"86042",NA
"86043",NA
"86044",NA
"86045",NA
"86046",1-5
"86047",68
"86052",0
"86053",NA
"86054",NA
"86301",6-10
"86303",1-5
"86305",1-5
"86314",6-10
"86315",6-10
"86320",0
"86321",0
"86322",1-5
"86323",1-5
"86324",1-5
"86325",1-5
"86326",6-10
"86327",1-5
"86329",0
"86331",0
"86332",0
"86333",1-5
"86334",1-5
"86335",0
"86336",6-10
"86337",0
"86338",0
"86343",0
"86351",1-5
"86401",13
"86403",6-10
"86404",6-10
"86406",6-10
"86409",13
"86411",0
"86413",1-5
"86426",0
"86429",0
"86432",0
"86433",0
"86434",NA
"86435",NA
"86436",0
"86437",1-5
"86438",0
"86440",1-5
"86441",1-5
"86442",6-10
"86443",0
"86444",0
"86445",0
"86502",NA
"86503",NA
"86505",NA
"86507",NA
"86510",NA
"86511",NA
"86514",NA
"86515",NA
"86538",NA
"86556",NA
