"","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20","04/09/20","04/10/20"
"78006",21,21,26,26,26,26,32,32,32,37,37
"78009",0,0,0,0,0,0,0,0,0,0,0
"78015",1,1,1,1,1,1,1,2,2,2,2
"78023",2,2,2,3,4,5,5,6,6,7,7
"78039",0,0,0,0,0,0,0,0,0,0,0
"78052",0,0,0,0,0,0,0,0,0,0,0
"78069",0,0,0,0,0,0,0,0,0,0,0
"78073",1,1,1,1,1,1,1,2,2,2,2
"78101",7,7,7,7,7,7,7,9,9,9,11
"78108",0,32,32,0,0,0,0,0,0,32,32
"78109",3,4,6,6,8,8,9,9,9,10,11
"78112",0,0,0,0,1,2,2,2,2,2,3
"78121",0,0,0,0,0,0,0,0,0,0,0
"78124",0,0,0,0,0,0,0,0,0,0,0
"78148",1,2,2,3,3,3,3,3,3,4,4
"78150",0,0,0,0,0,0,0,0,0,0,0
"78152",1,1,1,1,1,1,1,2,2,2,2
"78154",3,3,3,3,3,3,3,13,13,13,13
"78201",3,3,4,5,5,5,5,5,5,6,7
"78202",4,4,4,4,4,4,4,4,4,4,4
"78203",0,0,0,0,0,0,0,0,0,0,0
"78204",0,0,0,0,0,0,0,0,0,1,1
"78205",1,1,1,1,1,1,1,1,1,2,2
"78207",3,4,4,4,5,5,5,9,9,10,12
"78208",0,0,0,0,0,0,0,2,2,2,2
"78209",13,12,13,14,14,15,15,17,17,19,20
"78210",1,1,1,2,3,3,3,3,3,6,9
"78211",4,4,4,4,4,4,7,7,7,9,9
"78212",8,8,8,8,9,9,11,11,11,20,20
"78213",2,2,2,2,2,3,4,4,4,7,7
"78214",3,3,3,3,3,3,4,4,4,7,8
"78215",0,0,0,0,0,0,0,0,0,0,0
"78216",6,6,6,7,7,7,7,7,7,7,7
"78217",2,3,3,3,3,3,4,4,4,5,5
"78218",3,3,4,5,5,6,7,8,8,8,8
"78219",4,4,4,4,5,5,5,5,5,8,10
"78220",3,NA,3,4,5,7,9,9,9,11,11
"78221",1,1,1,1,3,3,4,6,6,11,11
"78222",3,3,5,47,49,51,54,55,55,56,56
"78223",1,1,2,2,3,3,4,5,5,11,13
"78224",1,1,1,1,1,1,1,3,3,4,5
"78225",2,2,2,2,2,2,4,4,4,5,7
"78226",0,0,0,0,0,0,0,0,0,0,0
"78227",1,1,2,2,3,3,3,4,4,4,6
"78228",3,4,6,6,6,7,7,8,8,10,12
"78229",3,3,4,4,7,7,9,10,10,11,12
"78230",5,NA,5,7,7,7,7,7,7,7,9
"78231",2,3,3,3,3,3,3,3,3,3,3
"78232",3,4,4,4,4,5,5,6,6,6,6
"78233",2,2,2,3,3,4,5,5,5,8,9
"78234",0,NA,0,0,0,0,1,1,1,1,1
"78235",0,0,0,0,0,0,0,0,0,0,0
"78236",1,1,1,1,1,1,1,1,1,1,1
"78237",0,0,0,0,1,1,1,1,1,1,2
"78238",2,2,2,3,3,3,3,3,3,4,3
"78239",2,NA,2,2,3,4,4,4,4,5,5
"78240",6,6,6,7,9,10,10,11,11,15,17
"78242",3,4,4,4,5,5,5,5,5,7,8
"78244",2,2,2,3,3,4,4,4,4,5,6
"78245",2,4,5,5,5,5,6,6,6,10,10
"78247",4,5,5,5,5,5,6,6,6,8,10
"78248",3,4,4,4,5,5,6,10,10,10,10
"78249",4,4,4,4,6,7,8,9,9,9,9
"78250",4,4,4,10,12,13,14,16,16,18,22
"78251",3,3,4,4,5,5,5,7,7,7,9
"78252",1,1,1,1,1,1,1,1,1,1,1
"78253",1,1,1,1,1,1,1,2,2,2,2
"78254",0,0,0,0,0,0,0,0,0,0,0
"78255",0,0,0,0,0,0,1,1,1,1,1
"78256",1,1,1,1,1,1,1,1,1,1,1
"78257",1,1,1,1,1,1,1,2,2,2,2
"78258",1,1,1,1,2,2,2,3,3,3,4
"78259",2,2,2,2,3,3,3,4,4,4,4
"78260",0,0,0,0,0,0,0,0,0,1,1
"78261",0,0,0,0,0,0,0,0,0,0,0
"78263",0,0,0,0,0,0,0,0,0,0,0
"78264",0,0,0,0,0,0,0,0,0,1,1
"78266",0,0,0,0,0,0,0,0,0,0,0
