,"04/16/20","04/17/20","04/18/20","04/19/20","04/20/20","04/21/20"
"68007",5,5,5,5,6,6
"68010",0,0,0,0,0,0
"68022",6,6,7,7,8,8
"68064",1,1,1,1,1,1
"68069",2,2,2,2,2,2
"68102",9,9,9,9,10,10
"68104",20,20,21,23,23,24
"68105",31,31,34,35,35,36
"68106",5,5,5,5,6,6
"68107",4,7,7,7,7,7
"68108",3,3,3,3,3,3
"68110",5,5,5,5,5,5
"68111",15,14,15,16,21,24
"68112",11,12,13,13,13,13
"68114",4,4,5,5,5,5
"68116",7,7,7,7,7,7
"68117",2,2,2,2,2,2
"68118",4,4,4,4,4,4
"68122",6,8,8,8,8,8
"68124",9,9,9,9,9,9
"68127",7,7,7,7,7,7
"68130",6,6,6,6,6,6
"68131",6,7,7,7,8,9
"68132",11,11,11,11,11,11
"68134",17,17,17,17,18,18
"68135",12,12,12,12,12,12
"68137",12,12,13,13,13,13
"68142",2,2,2,2,2,2
"68144",9,9,9,9,9,9
"68152",5,5,5,5,5,5
"68154",10,10,11,11,11,11
"68164",20,21,21,22,22,22
"68178",0,0,0,0,0,0
"68182",0,0,0,0,0,0
"68198",0,0,0,0,0,0
