,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20
brooklyn,12274,13290,15327,16488,17520,18434,20235,21580,23408,24846,26042,27462,28035,28183,29250,31279,32499,33729,34476,35203,35775,36699,37564,38727,39912,40593,41327,41744,42380,42996,43621,44303,44867,45341,45637,46139,46579,46977,47402
citywide,45672,49707,56289,60850,64955,68776,74601,80204,87725,94409,98715,104410,106813,107263,111424,117565,122148,126368,129788,132467,134874,138435,141754,146139,150576,153204,156100,157713,159865,162212,164505,166883,168845,170534,171723,173288,174709,176086,177481
manhattan,7022,7398,8222,8781,9251,9691,10254,10862,11486,12201,12712,13431,13705,13740,14188,15539,15952,16404,16754,16987,17200,17495,17803,18252,18701,19046,19499,19672,19837,20121,20363,20693,20892,21125,21287,21470,21662,21862,22042
queens,15217,16819,18823,20371,21781,23083,24809,26204,27759,29754,31044,32749,33468,33616,34831,36220,37447,38733,39856,40714,41520,42637,43824,45313,46786,47511,48382,48847,49559,50304,51028,51709,52305,52845,53243,53692,54121,54558,54959
staten island,2552,2822,3117,3355,3628,3851,4325,5102,6298,7027,7358,8004,8198,8236,8504,8822,9166,9414,9755,9986,10166,10405,10582,10917,11159,11275,11424,11520,11635,11752,11861,11999,12101,12169,12235,12311,12380,12452,12535
the bronx,8607,9343,10765,11820,12738,13680,14941,16419,18736,20543,21523,22709,23352,23426,24587,25638,27014,28016,28875,29505,30142,31130,31911,32862,33950,34711,35398,35860,36382,36969,37551,38099,38599,38973,39239,39587,39878,40148,40454
