"","4/01/20","4/02/20","4/03/20","4/04/20","4/05/20","4/06/20","4/07/20","4/08/20","4/09/20","4/10/20","4/11/20","4/12/20","4/13/20","4/14/20","4/15/20","4/16/20","4/17/20","4/18/20","04/19/20","04/20/20","04/21/20","04/22/20"
"10001",113,NA,136,146,158,158,170,178,191,197,201,211,221,231,238,242,251,254,260,261,266,268
"10002",250,NA,317,341,360,360,405,421,456,492,500,539,554,578,645,666,685,695,712,716,729,733
"10003",161,NA,191,198,210,210,230,238,253,264,267,279,285,290,323,329,337,342,347,351,355,358
"10004",16,NA,19,20,20,20,20,20,21,22,22,23,23,23,23,24,24,24,24,25,26,26
"10005",25,NA,28,28,29,29,32,32,36,36,37,38,39,40,41,42,44,44,44,44,44,44
"10006",6,NA,7,7,7,7,8,8,8,8,8,10,11,11,12,13,14,14,14,14,15,15
"10007",26,NA,28,29,29,29,30,30,31,32,32,34,34,35,35,36,37,39,40,41,42,42
"10009",181,NA,236,253,262,262,298,308,333,348,349,381,389,407,470,480,494,501,518,522,530,530
"10010",101,NA,118,119,121,121,133,137,150,158,160,166,169,175,188,190,195,200,201,202,203,204
"10011",222,NA,255,267,278,278,308,316,329,341,342,355,359,365,375,380,384,390,394,398,403,404
"10012",68,NA,77,80,85,85,86,88,91,96,96,98,99,101,109,113,113,114,116,118,121,121
"10013",122,NA,120,122,124,124,131,135,140,149,151,161,162,166,167,170,173,177,179,179,180,181
"10014",140,NA,163,168,178,178,186,189,198,205,207,212,213,216,223,229,230,233,233,235,236,238
"10016",288,NA,295,311,324,324,344,354,389,412,417,435,442,454,470,480,488,496,502,506,515,520
"10017",45,NA,59,63,65,65,74,74,80,83,83,90,92,95,98,100,105,105,107,108,109,111
"10018",66,NA,97,103,106,106,116,120,126,140,148,156,157,159,159,159,163,166,168,168,169,169
"10019",187,NA,226,237,244,244,264,275,298,310,314,334,339,350,411,424,434,435,441,443,449,450
"10021",211,NA,258,271,282,282,295,298,325,350,360,386,389,400,405,412,419,428,431,431,438,443
"10022",123,NA,148,157,159,159,174,182,187,202,206,219,222,231,236,238,243,247,250,251,254,254
"10023",190,NA,231,245,251,251,269,275,289,312,315,341,350,368,406,416,421,427,433,434,439,441
"10024",204,NA,255,270,283,283,307,318,339,358,359,380,386,400,436,447,454,466,472,476,484,493
"10025",252,NA,327,357,377,377,433,466,513,567,582,626,652,685,790,810,836,847,875,888,901,910
"10026",126,NA,166,188,197,197,220,231,255,274,279,308,314,334,391,400,411,421,428,438,443,445
"10027",170,NA,224,250,267,267,327,346,389,419,427,476,487,496,599,612,633,640,654,661,667,671
"10028",189,NA,220,229,237,237,257,264,284,297,302,317,326,330,343,351,359,365,371,375,379,380
"10029",290,NA,373,421,461,461,544,576,680,749,769,824,853,889,1037,1076,1110,1142,1162,1180,1202,1206
"10030",106,NA,135,149,164,164,186,194,232,254,257,277,280,289,313,323,331,336,351,356,360,361
"10031",217,NA,288,314,340,340,407,433,483,536,542,611,635,660,726,755,779,794,807,818,841,844
"10032",308,NA,389,431,448,448,508,543,586,629,636,728,751,775,820,857,898,919,937,944,968,973
"10033",264,NA,342,366,391,391,439,474,521,558,560,626,643,671,700,735,766,785,801,806,817,823
"10034",108,NA,152,169,178,178,212,231,273,297,300,345,353,367,383,399,420,433,439,445,458,461
"10035",147,NA,216,233,254,254,301,321,358,393,403,440,459,475,555,583,607,622,636,651,664,667
"10036",116,NA,150,157,160,160,189,197,207,212,214,232,235,241,270,277,286,291,301,304,309,309
"10037",109,NA,101,108,121,121,146,157,194,216,223,232,235,246,267,281,289,296,297,299,304,304
"10038",76,NA,93,97,101,101,114,118,126,135,137,151,155,159,160,160,163,165,166,167,171,171
"10039",116,NA,141,147,155,155,178,187,214,233,243,266,268,277,298,310,319,323,328,333,339,341
"10040",208,NA,256,278,294,294,329,353,399,434,437,498,512,532,555,576,593,601,614,621,644,649
"10044",49,NA,59,63,64,64,68,71,81,82,84,90,92,95,100,103,104,110,118,122,124,125
"10065",121,NA,158,166,171,171,182,187,197,207,207,216,218,224,230,233,238,243,244,244,252,252
"10069",24,NA,29,29,29,29,32,32,33,34,34,35,35,37,38,40,42,43,44,44,45,45
"10075",160,NA,188,195,204,204,226,232,241,252,257,262,265,274,287,294,299,300,302,305,309,314
"10128",212,NA,267,275,281,281,306,317,352,374,384,396,403,424,453,460,469,476,489,491,501,502
"10280",17,NA,19,19,20,20,23,23,25,27,27,27,28,30,31,32,32,32,32,32,33,33
"10282",21,NA,28,30,32,32,36,36,37,41,41,44,48,50,51,52,53,56,56,56,58,58
"10301",175,NA,235,253,278,278,324,357,457,524,538,593,627,660,678,716,739,761,806,822,848,854
"10302",61,NA,94,103,120,120,156,169,236,268,275,318,327,353,360,380,396,415,428,437,450,465
"10303",106,NA,144,159,174,174,229,265,363,412,419,486,506,527,533,555,573,586,613,619,638,640
"10304",289,NA,376,397,419,419,482,515,634,702,718,788,805,834,851,911,943,973,1001,1014,1035,1046
