"","03/30/20","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20","04/09/20","04/10/20","04/11/20","04/12/20","04/13/20","04/14/20","04/15/20","04/16/20","04/17/20","04/18/20","04/19/20","04/20/20","04/21/20","04/22/20","04/23/20","04/24/20","04/25/20"
"48009",19,23,30,33,36,40,44,48,50,52,53,53,60,62,63,66,68,72,71,71,73,74,75,76,79,81,82
"48017",10,NA,13,14,15,16,17,18,20,21,22,22,29,31,32,35,37,43,44,43,43,43,45,47,52,52,54
"48025",23,24,28,30,34,39,42,47,48,52,56,56,59,62,63,68,70,72,69,73,73,74,76,76,76,78,79
"48030",12,14,20,22,28,32,33,35,37,43,46,46,57,58,59,63,65,66,67,66,66,66,69,71,74,76,77
"48033",75,84,95,104,124,139,155,172,185,197,212,212,239,241,247,256,266,270,276,279,284,286,290,316,321,332,335
"48034",62,72,81,95,110,117,124,131,151,156,164,164,181,182,188,191,196,201,205,206,207,211,212,215,216,221,221
"48067",18,19,23,25,33,36,36,41,47,49,52,52,60,62,63,68,72,72,74,76,76,76,75,78,80,83,83
"48069",1,NA,2,3,3,3,3,4,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9
"48070",4,4,4,6,8,8,8,8,11,11,11,11,13,14,14,15,16,16,15,16,15,15,15,16,17,17,20
"48071",35,37,46,53,63,68,74,81,90,94,101,101,115,118,121,134,138,146,151,152,153,154,162,165,169,179,185
"48072",18,21,24,26,29,31,33,34,38,38,39,39,44,45,48,51,54,55,57,58,58,58,60,60,60,60,61
"48073",39,43,43,46,51,58,69,75,87,94,103,103,120,121,126,133,140,149,150,150,152,152,154,153,155,157,160
"48075",89,104,125,139,156,172,190,209,233,247,259,259,281,292,296,303,311,319,327,329,333,336,342,350,356,363,366
"48076",123,134,149,162,182,200,220,232,254,267,279,279,305,313,318,331,338,352,366,370,371,374,383,393,414,421,424
"48083",27,31,35,40,48,56,74,81,92,100,108,108,116,122,123,129,132,139,145,150,152,154,157,157,158,158,159
"48084",13,13,13,16,21,24,26,32,34,34,37,37,40,41,42,43,47,48,49,49,49,49,53,54,55,56,57
"48085",9,9,10,11,15,19,21,24,27,29,31,31,35,39,40,45,46,49,47,48,49,50,52,52,54,59,60
"48098",18,19,21,20,21,22,24,28,33,39,41,41,49,51,52,54,55,59,60,60,60,60,63,65,68,69,69
