"","03/30/20","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20","04/09/20"
"48009",19,23,30,33,36,40,44,48,50,52,53
"48017",10,NA,13,14,15,16,17,18,20,21,22
"48025",23,24,28,30,34,39,42,47,48,52,56
"48030",12,14,20,22,28,32,33,35,37,43,46
"48033",75,84,95,104,124,139,155,172,185,197,212
"48034",62,72,81,95,110,117,124,131,151,156,164
"48067",18,19,23,25,33,36,36,41,47,49,52
"48069",1,NA,2,3,3,3,3,4,6,6,6
"48070",4,4,4,6,8,8,8,8,11,11,11
"48071",35,37,46,53,63,68,74,81,90,94,101
"48072",18,21,24,26,29,31,33,34,38,38,39
"48073",39,43,43,46,51,58,69,75,87,94,103
"48075",89,104,125,139,156,172,190,209,233,247,259
"48076",123,134,149,162,182,200,220,232,254,267,279
"48083",27,31,35,40,48,56,74,81,92,100,108
"48084",13,13,13,16,21,24,26,32,34,34,37
"48085",9,9,10,11,15,19,21,24,27,29,31
"48098",18,19,21,20,21,22,24,28,33,39,41
"48165",3,3,5,5,6,7,7,7,8,8,9
"48167",8,9,13,14,16,21,23,25,26,27,28
"48178",13,17,18,20,21,22,22,25,25,25,27
"48220",34,32,37,45,54,58,68,73,83,86,89
"48237",131,145,165,185,219,236,251,272,287,305,320
"48301",19,23,29,31,33,38,40,41,43,45,48
"48302",26,NA,NA,47,50,54,57,61,70,70,76
"48303",33,NA,44,NA,NA,NA,NA,NA,NA,NA,NA
"48304",26,31,30,33,36,37,37,38,41,45,46
"48306",9,11,18,19,21,22,24,27,30,30,31
"48307",19,21,25,36,40,46,48,50,58,63,74
"48309",15,17,21,27,30,32,32,35,40,41,47
"48320",4,NA,5,NA,5,6,6,7,8,9,9
"48322",93,93,105,146,161,171,186,212,234,250,262
"48323",23,25,28,31,39,41,43,52,59,69,70
"48324",11,11,17,22,27,29,34,37,45,51,56
"48326",15,17,21,28,33,40,41,44,48,49,49
"48327",7,13,16,18,27,30,33,34,37,38,43
"48328",13,6,22,28,34,35,36,38,45,52,55
"48329",5,6,10,17,17,19,20,30,37,41,44
"48331",39,40,44,47,54,60,65,72,79,84,89
"48334",33,36,46,55,67,74,75,81,93,95,101
"48335",39,46,51,59,66,70,73,84,86,89,92
"48336",37,40,47,59,69,75,81,95,103,112,117
"48340",10,15,19,28,36,40,43,49,62,65,69
"48341",27,23,37,46,59,61,65,76,86,103,125
"48342",26,35,44,47,58,62,62,67,72,74,78
"48346",3,6,11,20,27,29,30,36,42,45,46
"48348",9,10,12,19,22,28,29,31,40,41,43
"48350",1,2,3,3,4,4,4,5,5,5,5
"48356",1,0,0,1,1,1,1,1,2,2,3
"48357",4,NA,4,3,7,7,6,6,7,7,7
"48359",3,5,8,9,9,10,11,15,18,18,20
"48360",4,4,5,8,10,13,13,13,15,17,17
"48362",5,8,11,12,15,15,15,16,17,18,18
"48363",3,4,5,5,5,6,6,7,8,8,10
"48367",0,0,1,2,3,3,3,3,3,3,3
"48370",2,2,2,2,3,3,3,3,4,5,4
"48371",4,5,8,11,15,16,17,19,24,29,29
"48374",5,7,11,14,15,19,23,27,30,29,31
"48375",13,20,23,27,30,30,34,43,51,59,65
"48377",22,24,31,31,37,41,47,49,55,57,59
"48380",1,3,3,4,5,5,5,6,6,6,6
"48381",4,5,5,6,8,8,8,8,9,11,11
"48382",5,5,13,13,18,20,21,25,29,29,29
"48383",2,2,3,6,8,9,9,10,10,10,11
"48386",2,4,4,7,9,11,13,15,17,17,17
"48390",12,13,16,19,25,32,38,43,51,54,56
"48393",6,9,11,12,13,14,16,16,17,22,22
"48430",0,0,0,0,0,0,0,0,0,0,0
"48438",0,NA,0,NA,0,0,0,NA,NA,NA,NA
"48439",0,NA,0,NA,0,0,0,0,0,0,0
"48442",3,4,6,8,9,9,9,13,18,19,23
"48455",0,NA,0,NA,0,0,0,NA,NA,NA,NA
"48462",1,2,3,5,4,5,6,6,8,8,8
