,"04/23/20","04/24/20"
"15001",33,34
"15003",10,10
"15004",NA,NA
"15005",8,8
"15007",0,0
"15009",186,202
"15010",23,23
"15012",5,5
"15014",NA,NA
"15015",NA,NA
"15017",6,6
"15018",0,0
"15019",NA,NA
"15021",0,0
"15022",13,15
"15024",7,7
"15025",18,19
"15026",NA,NA
"15027",NA,NA
"15030",0,0
"15031",0,0
"15032",0,0
"15033",NA,NA
"15034",0,0
"15035",NA,NA
"15037",NA,NA
"15042",NA,NA
"15043",0,0
"15044",75,75
"15045",NA,NA
"15046",NA,NA
"15049",0,0
"15050",NA,NA
"15051",0,0
"15052",NA,NA
"15053",0,0
"15054",0,0
"15055",0,0
"15056",0,0
"15057",NA,NA
"15059",NA,NA
"15060",0,0
"15061",12,12
"15062",6,6
"15063",6,7
"15064",0,0
"15065",15,15
"15066",5,5
"15067",0,0
"15068",37,38
"15071",5,5
"15074",11,11
"15076",0,0
"15077",0,0
"15078",0,0
"15082",0,0
"15083",NA,NA
"15084",5,5
"15085",NA,NA
"15086",0,0
"15089",NA,NA
"15090",33,33
"15101",23,23
"15102",16,16
"15104",6,6
"15106",13,13
"15108",60,67
"15110",7,7
"15112",NA,NA
"15116",8,8
"15120",21,22
"15122",19,20
"15126",6,6
"15129",6,6
"15131",NA,NA
"15132",34,34
"15133",NA,NA
"15135",NA,NA
"15136",19,20
"15137",11,11
"15139",NA,NA
"15140",NA,NA
"15142",NA,NA
"15143",11,11
"15144",NA,NA
"15145",NA,NA
"15146",21,21
"15147",14,14
"15148",NA,NA
"15201",14,15
"15202",9,10
"15203",10,10
"15204",NA,NA
"15205",16,16
"15206",31,31
"15207",60,63
"15208",7,7
"15209",6,6
"15210",23,23
"15211",12,12
"15212",31,31
"15213",19,19
"15214",15,17
"15215",8,8
"15216",11,12
"15217",41,41
"15218",11,12
"15219",13,13
"15220",11,11
"15221",40,40
"15222",6,6
"15223",NA,NA
"15224",6,6
"15225",NA,NA
"15226",5,6
"15227",17,17
"15228",11,11
"15229",8,8
"15231",0,0
"15232",8,8
"15233",6,6
"15234",5,5
"15235",27,27
"15236",20,20
"15237",36,37
"15238",10,10
"15239",7,7
"15241",19,19
"15243",14,14
"15260",0,0
"15261",0,0
"15275",0,0
"15301",12,12
"15310",0,0
"15311",0,0
"15312",NA,NA
"15313",0,0
"15314",NA,NA
"15317",22,22
"15320",7,7
"15321",NA,NA
"15322",0,0
"15323",NA,NA
"15324",NA,NA
"15327",NA,NA
"15329",0,0
"15330",NA,NA
"15331",0,0
"15332",5,5
"15333",0,0
"15334",0,0
"15337",NA,NA
"15338",NA,NA
"15340",0,0
"15341",0,0
"15342",6,6
"15344",NA,NA
"15345",NA,NA
"15346",NA,NA
"15347",0,0
"15349",0,0
"15352",0,0
"15353",0,0
"15357",NA,NA
"15359",0,0
"15360",0,0
"15361",0,0
"15362",0,0
"15363",0,0
"15364",0,0
"15367",6,6
"15370",6,6
"15376",0,0
"15377",0,0
"15380",0,0
"15401",26,26
"15410",NA,NA
"15411",0,0
"15412",0,0
"15413",0,0
"15417",NA,NA
"15419",NA,NA
"15423",NA,NA
"15424",0,0
"15425",8,8
"15427",0,0
"15428",0,0
"15429",0,0
"15431",NA,NA
"15432",0,0
"15433",0,0
"15434",0,0
"15436",0,0
"15437",NA,NA
"15438",0,0
"15440",0,0
"15442",0,0
"15444",0,0
"15445",6,6
"15446",0,0
"15450",NA,NA
"15451",0,0
"15456",NA,NA
"15458",NA,NA
"15459",0,0
"15461",NA,NA
"15462",0,0
"15463",0,0
"15464",0,0
"15468",0,0
"15469",NA,NA
"15470",0,0
"15473",NA,NA
"15474",0,0
"15475",0,0
"15477",NA,NA
"15478",NA,NA
"15479",NA,NA
"15480",0,0
"15482",0,0
"15483",NA,NA
"15484",0,0
"15486",0,NA
"15488",0,0
"15490",0,0
"15501",NA,NA
"15521",NA,NA
"15522",NA,NA
"15530",0,0
"15531",0,0
"15533",0,0
"15534",0,0
"15535",0,0
"15536",0,0
"15537",NA,NA
"15538",0,0
"15539",0,0
"15540",0,0
"15541",NA,NA
"15542",0,0
"15545",0,0
"15546",0,0
"15550",0,0
"15551",0,0
"15552",NA,NA
"15554",NA,NA
"15555",0,0
"15557",NA,NA
"15558",0,0
"15559",NA,NA
"15562",0,0
"15563",0,NA
"15564",0,0
"15601",41,44
"15610",5,6
"15611",0,0
"15612",0,0
"15613",6,8
"15615",0,0
"15616",0,0
"15617",0,0
"15618",NA,NA
"15620",0,0
"15622",NA,NA
"15623",0,0
"15626",NA,NA
"15627",7,7
"15628",NA,NA
"15631",NA,NA
"15632",NA,NA
"15634",0,0
"15636",NA,NA
"15637",NA,NA
"15639",0,0
"15641",NA,NA
"15642",19,20
"15644",10,10
"15646",0,0
"15647",0,0
"15650",68,70
"15655",0,0
"15656",12,13
"15658",19,21
"15661",0,0
"15663",NA,NA
"15665",NA,NA
"15666",14,15
"15668",7,7
"15670",NA,NA
"15671",0,0
"15672",0,0
"15673",0,0
"15675",0,0
"15677",0,0
"15678",NA,NA
"15679",NA,NA
"15681",NA,NA
"15683",NA,NA
"15684",0,0
"15685",0,0
"15686",0,0
"15687",NA,NA
"15688",0,0
"15690",5,5
"15692",NA,NA
"15697",NA,NA
"15698",0,0
"15701",18,19
"15705",0,0
"15711",0,0
"15713",NA,NA
"15714",0,0
"15716",0,0
"15717",17,17
"15720",0,0
"15721",0,0
"15722",0,0
"15724",NA,NA
"15725",NA,NA
"15728",0,0
"15729",0,0
"15730",0,0
"15732",0,0
"15739",0,0
"15742",NA,NA
"15744",0,0
"15747",0,0
"15748",NA,NA
"15750",NA,NA
"15753",0,0
"15757",0,0
"15758",0,0
"15759",NA,NA
"15760",0,0
"15762",0,0
"15763",0,0
"15764",0,0
"15765",NA,NA
"15767",0,0
"15770",0,0
"15771",NA,NA
"15772",NA,NA
"15773",0,0
"15774",6,7
"15775",0,0
"15776",0,0
"15777",0,0
"15778",0,0
"15780",0,0
"15784",0,0
"15801",NA,NA
"15821",0,0
"15823",0,0
"15824",0,0
"15825",NA,NA
"15827",0,0
"15828",NA,NA
"15829",0,0
"15832",0,0
"15834",NA,NA
"15840",0,0
"15845",0,0
"15846",0,0
"15848",0,0
"15849",0,0
"15851",NA,NA
"15853",NA,NA
"15856",NA,NA
"15857",NA,NA
"15860",0,0
"15861",0,0
"15864",NA,NA
"15865",0,0
"15866",0,0
"15868",0,0
"15870",0,0
"15901",0,0
"15902",NA,NA
"15904",0,0
"15905",NA,NA
"15906",0,0
"15909",NA,NA
"15920",NA,NA
"15923",NA,NA
"15924",NA,NA
"15926",NA,NA
"15927",0,0
"15928",0,0
"15931",NA,NA
"15934",NA,NA
"15935",0,0
"15936",0,0
"15938",0,0
"15940",0,0
"15942",NA,NA
"15943",NA,NA
"15944",NA,NA
"15945",0,0
"15946",NA,NA
"15949",0,0
"15951",0,0
"15952",0,0
"15953",0,0
"15954",0,0
"15955",0,0
"15956",0,0
"15957",0,0
"15958",NA,NA
"15960",0,0
"15961",0,0
"15963",0,0
"16001",44,47
"16002",9,10
"16020",0,0
"16022",0,0
"16023",NA,NA
"16025",NA,NA
"16027",NA,NA
"16028",0,0
"16030",0,0
"16033",7,7
"16034",0,0
"16036",0,0
"16037",NA,NA
"16038",0,0
"16040",0,0
"16041",NA,NA
"16045",NA,NA
"16046",9,9
"16049",NA,NA
"16050",0,0
"16051",0,0
"16052",0,0
"16053",NA,NA
"16055",12,12
"16056",5,5
"16057",6,6
"16059",7,7
"16061",NA,NA
"16063",9,9
"16066",24,24
"16101",18,18
"16102",NA,NA
"16105",11,11
"16110",0,0
"16111",0,0
"16112",NA,NA
"16114",0,0
"16115",0,0
"16116",NA,NA
"16117",16,16
"16120",0,0
"16121",6,8
"16123",0,0
"16124",NA,NA
"16125",NA,NA
"16127",9,9
"16130",0,0
"16131",NA,NA
"16133",NA,NA
"16134",0,0
"16136",0,0
"16137",NA,NA
"16141",0,0
"16142",NA,NA
"16143",NA,NA
"16145",0,0
"16146",14,15
"16148",8,8
"16150",NA,5
"16153",0,0
"16154",0,0
"16156",NA,NA
"16157",NA,NA
"16159",NA,NA
"16172",0,0
"16201",5,5
"16210",NA,NA
"16212",0,0
"16213",0,0
"16214",NA,NA
"16217",0,0
"16218",NA,NA
"16222",0,0
"16224",0,0
"16225",0,0
"16226",NA,NA
"16228",NA,NA
"16229",5,5
"16232",NA,NA
"16233",NA,NA
"16234",0,0
"16235",0,0
"16238",0,0
"16239",NA,NA
"16240",NA,NA
"16242",NA,NA
"16248",NA,NA
"16249",NA,NA
"16253",0,0
"16254",NA,NA
"16255",NA,NA
"16256",0,0
"16258",0,NA
"16259",0,0
"16260",0,0
"16262",NA,NA
"16263",0,0
"16301",0,0
"16311",0,0
"16313",0,0
"16314",NA,NA
"16316",0,0
"16317",NA,NA
"16319",0,0
"16321",0,0
"16323",NA,NA
"16326",NA,NA
"16327",NA,NA
"16329",0,0
"16331",0,0
"16332",0,0
"16333",0,0
"16334",NA,NA
"16335",NA,NA
"16340",0,0
"16341",0,0
"16342",0,0
"16345",0,0
"16346",NA,NA
"16347",0,0
"16350",0,0
"16351",0,0
"16353",NA,NA
"16354",NA,NA
"16360",0,0
"16362",0,0
"16364",0,0
"16365",NA,NA
"16371",0,0
"16372",0,0
"16373",NA,NA
"16374",0,0
"16401",0,0
"16402",0,0
"16403",0,0
"16404",0,0
"16405",0,0
"16406",NA,NA
"16407",0,0
"16410",0,0
"16411",0,0
"16412",NA,NA
"16415",NA,NA
"16417",NA,NA
"16420",0,0
"16421",0,0
"16423",0,0
"16424",NA,NA
"16426",0,0
"16428",NA,NA
"16430",0,0
"16433",0,0
"16434",NA,NA
"16435",0,0
"16436",0,0
"16438",0,0
"16440",NA,NA
"16441",NA,NA
"16442",0,0
"16443",0,0
"16444",0,0
"16501",NA,NA
"16502",NA,NA
"16503",8,8
"16504",5,6
"16505",NA,NA
"16506",8,8
"16507",NA,NA
"16508",6,6
"16509",8,7
"16510",NA,NA
"16511",5,5
"16565",0,0
"16601",NA,5
"16602",7,8
"16611",NA,NA
"16613",0,0
"16616",0,0
"16617",NA,NA
"16620",0,0
"16621",0,0
"16622",0,0
"16623",0,0
"16625",0,0
"16627",NA,NA
"16630",0,0
"16634",0,0
"16635",0,0
"16636",NA,NA
"16637",0,0
"16639",0,0
"16640",NA,NA
"16641",0,0
"16645",0,0
"16646",NA,NA
"16647",0,0
"16648",0,0
"16650",0,0
"16651",0,0
"16652",6,8
"16655",NA,NA
"16656",0,0
"16657",NA,NA
"16659",0,0
"16661",0,0
"16662",0,0
"16664",0,0
"16666",0,0
"16667",NA,NA
"16668",0,0
"16669",NA,NA
"16670",0,0
"16671",0,0
"16673",0,0
"16674",0,0
"16678",0,0
"16679",0,0
"16680",0,0
"16682",0,0
"16683",0,0
"16685",0,0
"16686",NA,NA
"16689",0,0
"16691",0,0
"16692",0,0
"16693",NA,NA
"16695",0,0
"16701",0,0
"16720",0,0
"16724",0,0
"16726",0,0
"16727",0,0
"16729",0,0
"16731",0,0
"16732",0,0
"16734",0,0
"16735",5,5
"16738",0,0
"16740",0,0
"16743",0,0
"16744",0,0
"16745",0,0
"16746",NA,NA
"16748",0,0
"16749",0,0
"16750",0,0
"16801",26,26
"16802",0,0
"16803",8,8
"16820",NA,0
"16821",0,0
"16822",NA,NA
"16823",15,17
"16827",8,8
"16828",NA,NA
"16829",0,0
"16830",5,5
"16832",0,0
"16833",0,0
"16836",0,0
"16837",0,0
"16838",0,0
"16839",0,0
"16840",0,0
"16841",0,0
"16844",NA,NA
"16845",0,0
"16850",0,0
"16852",NA,NA
"16854",0,0
"16858",0,0
"16859",0,0
"16860",0,0
"16861",0,0
"16863",0,0
"16864",0,0
"16865",0,0
"16866",NA,NA
"16870",7,7
"16871",0,0
"16872",0,0
"16874",0,0
"16875",0,0
"16876",0,0
"16877",0,0
"16878",0,0
"16879",0,0
"16881",0,0
"16882",0,0
"16901",0,0
"16912",0,0
"16914",NA,NA
"16915",NA,NA
"16917",NA,NA
"16920",NA,NA
"16921",0,0
"16922",0,0
"16923",0,0
"16925",NA,NA
"16926",0,0
"16927",0,0
"16928",0,0
"16929",NA,NA
"16930",NA,NA
"16932",0,0
"16933",NA,NA
"16935",0,0
"16936",NA,NA
"16937",0,0
"16938",0,0
"16939",0,0
"16940",0,0
"16941",0,0
"16942",0,0
"16943",0,0
"16946",NA,NA
"16947",NA,NA
"16948",0,0
"16950",0,0
"17002",0,0
"17003",9,9
"17004",NA,NA
"17005",NA,NA
"17006",0,0
"17007",NA,NA
"17009",0,0
"17011",62,63
"17013",25,25
"17014",0,0
"17015",8,8
"17017",NA,NA
"17018",5,5
"17019",11,12
"17020",NA,NA
"17021",NA,NA
"17022",27,27
"17023",8,8
"17024",0,0
"17025",8,9
"17026",13,13
"17028",NA,NA
"17029",0,0
"17030",0,0
"17032",0,0
"17033",34,34
"17034",NA,NA
"17035",0,0
"17036",28,29
"17037",0,0
"17038",12,13
"17040",NA,NA
"17042",169,177
"17043",NA,NA
"17044",14,14
"17045",NA,NA
"17046",263,277
"17047",0,0
"17048",NA,NA
"17049",6,6
"17050",34,34
"17051",NA,NA
"17052",0,0
"17053",NA,NA
"17055",22,22
"17057",21,23
"17058",17,17
"17059",34,34
"17060",NA,NA
"17061",NA,NA
"17062",NA,NA
"17063",NA,NA
"17064",NA,NA
"17065",NA,NA
"17066",5,5
"17067",33,38
"17068",NA,NA
"17070",16,17
"17071",0,0
"17073",7,7
"17074",NA,NA
"17076",0,0
"17078",23,25
"17080",NA,NA
"17082",12,12
"17084",NA,NA
"17086",NA,NA
"17087",NA,NA
"17090",NA,NA
"17094",NA,NA
"17097",0,0
"17098",NA,NA
"17099",0,0
"17101",13,13
"17102",16,18
"17103",14,18
"17104",48,50
"17109",30,30
"17110",53,57
"17111",99,104
"17112",24,26
"17113",11,12
"17120",0,0
"17201",61,67
"17202",17,18
"17211",NA,NA
"17212",0,0
"17213",0,0
"17214",0,0
"17215",0,0
"17217",0,0
"17219",0,0
"17220",0,0
"17221",NA,NA
"17222",14,20
"17223",0,0
"17224",NA,NA
"17225",11,11
"17228",0,0
"17229",0,0
"17232",0,0
"17233",NA,NA
"17236",8,10
"17237",NA,NA
"17238",0,0
"17239",0,0
"17240",NA,NA
