,"04/23/20"
"15001",33
"15003",10
"15004",NA
"15005",8
"15007",0
"15009",186
"15010",23
"15012",5
"15014",NA
"15015",NA
"15017",6
"15018",0
"15019",NA
"15021",0
"15022",13
"15024",7
"15025",18
"15026",NA
"15027",NA
"15030",0
"15031",0
"15032",0
"15033",NA
"15034",0
"15035",NA
"15037",NA
"15042",NA
"15043",0
"15044",75
"15045",NA
"15046",NA
"15049",0
"15050",NA
"15051",0
"15052",NA
"15053",0
"15054",0
"15055",0
"15056",0
"15057",NA
"15059",NA
"15060",0
"15061",12
"15062",6
"15063",6
"15064",0
"15065",15
"15066",5
"15067",0
"15068",37
"15071",5
"15074",11
"15076",0
"15077",0
"15078",0
"15082",0
"15083",NA
"15084",5
"15085",NA
"15086",0
"15089",NA
"15090",33
"15101",23
"15102",16
"15104",6
"15106",13
"15108",60
"15110",7
"15112",NA
"15116",8
"15120",21
"15122",19
"15126",6
"15129",6
"15131",NA
"15132",34
"15133",NA
"15135",NA
"15136",19
"15137",11
"15139",NA
"15140",NA
"15142",NA
"15143",11
"15144",NA
"15145",NA
"15146",21
"15147",14
"15148",NA
"15201",14
"15202",9
"15203",10
"15204",NA
"15205",16
"15206",31
"15207",60
"15208",7
"15209",6
"15210",23
"15211",12
"15212",31
"15213",19
"15214",15
"15215",8
"15216",11
"15217",41
"15218",11
"15219",13
"15220",11
"15221",40
"15222",6
"15223",NA
"15224",6
"15225",NA
"15226",5
"15227",17
"15228",11
"15229",8
"15231",0
"15232",8
"15233",6
"15234",5
"15235",27
"15236",20
"15237",36
"15238",10
"15239",7
"15241",19
"15243",14
"15260",0
"15261",0
"15275",0
"15301",12
"15310",0
"15311",0
"15312",NA
"15313",0
"15314",NA
"15317",22
"15320",7
"15321",NA
"15322",0
"15323",NA
"15324",NA
"15327",NA
"15329",0
"15330",NA
"15331",0
"15332",5
"15333",0
"15334",0
"15337",NA
"15338",NA
"15340",0
"15341",0
"15342",6
"15344",NA
"15345",NA
"15346",NA
"15347",0
"15349",0
"15352",0
"15353",0
"15357",NA
"15359",0
"15360",0
"15361",0
"15362",0
"15363",0
"15364",0
"15367",6
"15370",6
"15376",0
"15377",0
"15380",0
"15401",26
"15410",NA
"15411",0
"15412",0
"15413",0
"15417",NA
"15419",NA
"15423",NA
"15424",0
"15425",8
"15427",0
"15428",0
"15429",0
"15431",NA
"15432",0
"15433",0
"15434",0
"15436",0
"15437",NA
"15438",0
"15440",0
"15442",0
"15444",0
"15445",6
"15446",0
"15450",NA
"15451",0
"15456",NA
"15458",NA
"15459",0
"15461",NA
"15462",0
"15463",0
"15464",0
"15468",0
"15469",NA
"15470",0
"15473",NA
"15474",0
"15475",0
"15477",NA
"15478",NA
"15479",NA
"15480",0
"15482",0
"15483",NA
"15484",0
"15486",0
"15488",0
"15490",0
"15501",NA
"15521",NA
"15522",NA
"15530",0
"15531",0
"15533",0
"15534",0
"15535",0
"15536",0
"15537",NA
"15538",0
"15539",0
"15540",0
"15541",NA
"15542",0
"15545",0
"15546",0
"15550",0
"15551",0
"15552",NA
"15554",NA
"15555",0
"15557",NA
"15558",0
"15559",NA
"15562",0
"15563",0
"15564",0
"15601",41
"15610",5
"15611",0
"15612",0
"15613",6
"15615",0
"15616",0
"15617",0
"15618",NA
"15620",0
"15622",NA
"15623",0
"15626",NA
"15627",7
"15628",NA
"15631",NA
"15632",NA
"15634",0
"15636",NA
"15637",NA
"15639",0
"15641",NA
"15642",19
"15644",10
"15646",0
"15647",0
"15650",68
"15655",0
"15656",12
"15658",19
"15661",0
"15663",NA
"15665",NA
"15666",14
"15668",7
"15670",NA
"15671",0
"15672",0
"15673",0
"15675",0
"15677",0
"15678",NA
"15679",NA
"15681",NA
"15683",NA
"15684",0
"15685",0
"15686",0
"15687",NA
"15688",0
"15690",5
"15692",NA
"15697",NA
"15698",0
"15701",18
"15705",0
"15711",0
"15713",NA
"15714",0
"15716",0
"15717",17
"15720",0
"15721",0
"15722",0
"15724",NA
"15725",NA
"15728",0
"15729",0
"15730",0
"15732",0
"15739",0
"15742",NA
"15744",0
"15747",0
"15748",NA
"15750",NA
"15753",0
"15757",0
"15758",0
"15759",NA
"15760",0
"15762",0
"15763",0
"15764",0
"15765",NA
"15767",0
"15770",0
"15771",NA
"15772",NA
"15773",0
"15774",6
"15775",0
"15776",0
"15777",0
"15778",0
"15780",0
"15784",0
"15801",NA
"15821",0
"15823",0
"15824",0
"15825",NA
"15827",0
