,"04/16/20","04/17/20","04/18/20","04/19/20","04/20/20","04/21/20","04/22/20","04/23/20","04/24/20"
"68003",0,0,0,0,0,0,0,0,0
"68005",1,1,1,2,2,3,5,6,9
"68016",0,0,0,0,0,0,0,0,0
"68028",3,3,4,4,4,4,4,4,4
"68037",0,0,0,0,0,0,0,0,0
"68046",12,12,12,12,12,12,13,16,16
"68048",1,1,1,1,1,1,1,1,1
"68058",0,0,0,0,0,0,0,0,0
"68059",0,0,0,0,0,0,0,0,0
"68113",0,0,0,0,0,0,0,0,0
"68123",5,5,5,5,5,5,6,6,7
"68128",9,10,11,11,11,11,11,11,11
"68133",2,2,2,3,3,3,3,3,3
"68136",4,4,4,4,4,4,4,4,4
"68138",3,3,3,4,4,4,4,5,6
"68147",7,6,6,6,7,7,7,7,9
"68157",1,1,1,1,1,1,2,2,4
"68304",0,0,0,0,0,0,0,0,0
"68307",0,0,0,0,0,0,0,0,0
"68347",0,0,0,0,0,0,0,1,1
"68349",0,0,0,0,0,0,0,0,0
"68366",0,0,0,0,0,0,0,0,0
"68403",0,0,0,0,0,0,0,0,0
"68407",1,1,1,1,1,1,1,1,1
"68409",0,0,0,0,0,0,0,0,0
"68413",0,0,0,0,0,0,0,0,0
"68455",1,1,1,1,1,1,1,1,1
"68462",0,0,0,0,0,0,0,0,0
"68463",0,0,0,0,0,0,0,0,0
