"","03/16/20","03/17/20","03/18/20","03/19/20","03/20/20","03/21/20","03/22/20","03/23/20","03/24/20","03/25/20","03/26/20","03/27/20","03/28/20","03/29/20","03/30/20","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20"
"Bakersfield East, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,83,94,96
"Bakersfield West, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,107,110,112
"Desert, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6
"Mountain, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,8,8
"Valley, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42,43,43
"Los Angeles, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020,1171,1386,1580,1787,2047,2361,2659,2851,3130,3360
"Aliso Viejo, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,3,4,6,8,8,8,9,9,10,11
"Anaheim, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,37,41,42,46,56,60,63,74,79,92,95,104
"Brea, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,4,4,4,4,4,4,4,5
"Buena Park, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,14,15,16,19,21,22,22,25,28,30,31
"Costa Mesa, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,11,11,10,12,14,14,18,18,20,21,21
"Cypress, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,9,10,11,15,18,18,18,18,21,22,23
"Dana Point, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,6,7,9,11,11,11,11,11,11,11,11
"Fountain Valley, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,8,8,8,8,8,9,12,12,14,15
"Fullerton, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,9,12,12,13,14,15,17,19,20,21,23
"Garden Grove, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,8,8,10,12,15,18,19,21,22,24,28
"Huntington Beach, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,32,33,33,32,39,44,48,55,58,62,67,73
"Irvine, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,36,38,43,50,57,65,69,70,75,77,82,89
