"","03/16/20","03/17/20","03/18/20","03/19/20","03/20/20","03/21/20","03/22/20","03/23/20","03/24/20","03/25/20","03/26/20","03/27/20","03/28/20","03/29/20","03/30/20","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20","04/09/20","04/10/20"
"Bakersfield East, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,83,94,117,119,137
"Bakersfield West, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,107,110,123,124,129
"Desert, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,9,9,10
"Mountain, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,8,10,10,10
"Valley, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42,43,44,44,47
"Acton, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,1,1,1,1,1,5
"Adams-Normandie, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,8,8,12,11,13,13,13,15,15,15
"Agoura Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,3,3,5,6,9,9,9,11,10,14,16,17,18,18,19,19,19,20
"Agua Dulce, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Alhambra, Los Angeles",2,1,1,2,3,3,3,4,5,6,8,8,10,10,11,13,13,15,17,19,21,22,24,26,26,32
"Alsace, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
"Altadena, Los Angeles",NA,1,NA,NA,2,3,3,5,5,5,6,9,10,10,10,12,14,16,16,18,25,26,28,31,31,34
"Anaverde, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angeles National Forest, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angelino Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Arcadia, Los Angeles",1,1,2,2,2,2,2,3,4,4,6,6,8,9,9,10,12,12,13,13,14,16,17,17,17,19
"Arleta, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,4,5,5,7,7,7,10,13,15,17,20,20,20,23
"Artesia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Athens Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,5,5,5
"Athens-Westmont, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,7,7,11,13,15,17,22,22,23,25,27,27,34
"Atwater Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,6,7,8,9,9,8
"Avalon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Avocado Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Azusa, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,5,7,8,8,8,13,13,14,14,14,18
"Baldwin Hills, Los Angeles",NA,1,1,1,1,2,3,3,3,3,4,5,7,9,9,11,13,13,14,18,20,21,24,26,26,28
"Baldwin Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,3,5,7,9,10,11,11,12,12,18
"Bandini Islands, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"Bassett, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Bel Air, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,9,9,11,12,12,13,15,18,18,20,20,20,21
"Bell, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,6,11,12,12,14,14,16,20,22,24,28,28,35
"Bell Gardens, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,1,2,4,5,5,8,10,12,11,12,17,17,23
"Bellflower, Los Angeles",NA,NA,NA,NA,NA,NA,1,3,3,7,8,10,12,14,17,20,23,24,26,30,32,37,39,42,42,48
"Beverly Crest, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,17,18,19,20,22,23,23,24,25,25,26,26,26,26
"Beverly Hills, Los Angeles",1,1,4,4,5,7,8,12,12,13,15,21,21,24,28,35,39,45,53,60,65,65,70,71,71,71
"Beverlywood, Los Angeles",NA,NA,NA,2,2,5,6,7,7,8,10,8,10,11,11,13,15,15,16,16,17,17,18,19,19,19
"Bouquet Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Boyle Heights, Los Angeles",5,5,5,5,5,5,5,5,5,5,7,8,8,10,11,11,15,20,28,36,37,40,42,47,47,53
"Bradbury, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brentwood, Los Angeles",NA,1,2,13,16,18,23,27,31,34,42,30,31,33,34,36,39,42,44,46,49,49,49,52,52,53
"Brookside, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burbank, Los Angeles",NA,NA,NA,1,1,1,2,2,2,3,6,7,17,19,21,27,39,41,50,61,70,77,79,83,83,96
"Cadillac-Corning, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Calabasas, Los Angeles",NA,NA,NA,1,1,1,2,3,4,4,5,7,10,10,11,13,13,13,16,16,20,20,20,20,20,23
"Canoga Park, Los Angeles",NA,NA,NA,NA,NA,NA,1,2,2,2,3,2,3,3,4,7,10,16,20,29,32,39,46,53,53,63
"Canyon Country, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,5,7,8,8,9,11,11,12
"Carson, Los Angeles",1,1,1,1,3,3,4,6,8,9,21,21,26,28,35,39,44,55,63,69,83,93,96,104,104,113
"Carthay, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,13,15,16,17,17,24,24,26,28,27,28,28,28
"Castaic, Los Angeles",NA,NA,NA,1,1,1,1,1,2,2,2,3,4,4,3,3,3,4,4,5,5,6,6,6,6,8
"Central, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,11,13,16,18,20,24,24,33,32,32,36
"Century City, Los Angeles",NA,NA,NA,5,4,4,4,4,6,7,9,6,8,8,9,13,17,17,19,21,23,23,23,23,23,24
"Century Palms/Cove, Los Angeles",NA,NA,1,NA,1,1,1,1,1,3,3,3,5,8,8,10,11,11,13,15,17,19,21,21,21,26
"Cerritos, Los Angeles",NA,NA,NA,NA,NA,1,2,2,2,2,2,1,1,4,5,6,8,10,11,15,20,23,27,29,29,30
"Charter Oak, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"Chatsworth, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,8,10,14,18,20,19,21,24,27,28,30,30,35
"Cheviot Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,6,8,9,10,10,10,11,11,11,11,11
"Chinatown, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
"Claremont, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,3,3,4,3,5,6,6,8,8,10
"Cloverdale/Cochran, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,2,3,3,1,1,1,1,1,5,5,8,10,10,10,10,10,10,11
"Commerce, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"Compton, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,2,5,7,9,11,13,16,19,24,26,31,34,36,38,44,44,54
"Country Club Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,8,9,9,10,12,14,15,16,16,21
"Covina, Los Angeles",NA,NA,NA,1,1,1,1,1,3,3,4,3,3,6,8,7,9,11,11,14,18,22,24,28,28,35
"Covina (Charter Oak), Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,5,5,5,5,6
"Crenshaw District, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,1,5,7,7,8,9,9,9,12,12,13
"Crestview, Los Angeles",NA,NA,NA,1,1,4,5,6,7,7,9,7,9,11,13,13,15,17,20,20,23,29,31,31,31,35
"Cudahy, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,8,9,10,12,15,16,18,19,19,20
"Culver City, Los Angeles",2,2,2,3,4,4,4,5,7,6,8,6,7,9,14,15,17,19,20,23,26,27,29,29,29,31
