"","3/16/20","3/17/20","3/18/20","3/19/20","3/20/20","3/21/20","3/22/20","3/23/20","3/24/20","3/25/20","3/26/20","3/27/20","3/28/20","3/29/20","3/30/20","3/31/20","4/01/20","4/02/20","4/03/20","4/04/20","4/05/20","4/06/20","4/07/20","4/08/20","4/09/20"
"Bakersfield East, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,83,94,117,119
"Bakersfield West, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,107,110,123,124
"Desert, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,9,9
"Mountain, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,8,10,10
"Valley, Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42,43,44,44
"City of Agoura Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,9,9,11,10,14,16,17,18,18,19,19,19
"City of Alhambra, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,10,11,13,13,15,17,19,21,22,24,26,26
"City of Arcadia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,9,9,10,12,12,13,13,14,16,17,17,17
"City of Artesia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"City of Azusa, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,5,7,8,8,8,13,13,14,14,14
"City of Baldwin Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,7,9,10,11,11,12,12
"City of Bell, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,11,12,12,14,14,16,20,22,24,28,28
"City of Bell Gardens, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,4,5,5,8,10,12,11,12,17,17
"City of Bellflower, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,14,17,20,23,24,26,30,32,37,39,42,42
"City of Beverly Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,24,28,35,39,45,53,60,65,65,70,71,71
"City of Burbank, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17,19,21,27,39,41,50,61,70,77,79,83,83
"City of Calabasas, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,10,11,13,13,13,16,16,20,20,20,20,20
"City of Carson, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,26,28,35,39,44,55,63,69,83,93,96,104,104
"City of Cerritos, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,5,6,8,10,11,15,20,23,27,29,29
"City of Claremont, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,3,4,3,5,6,6,8,8
"City of Compton, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,11,13,16,19,24,26,31,34,36,38,44,44
"City of Covina, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,8,7,9,11,11,14,18,22,24,28,28
"City of Cudahy, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,8,9,10,12,15,16,18,19,19
"City of Culver City, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,9,14,15,17,19,20,23,26,27,29,29,29
"City of Diamond Bar, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,3,6,7,8,11,12,13,14,14,14
"City of Downey, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,18,19,25,31,37,43,47,52,68,71,79,84,84
"City of Duarte, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"City of El Monte, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,7,10,12,18,21,22,23,23
"City of El Segundo, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,6,7,7,8,8,8
"City of Gardena, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,7,12,14,17,20,23,30,30,37,42,42
"City of Glendale, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,36,46,62,76,86,93,103,118,129,142,154,166,166
"City of Glendora, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,6,7,7,7,10,11,14,16,17,17,17
"City of Hawaiian Gardens, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"City of Hawthorne, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,11,13,19,22,26,30,32,39,44,49,55,55
"City of Hermosa Beach, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,7,9,12,15,17,17,17,18,18,18,18
"City of Huntington Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,11,13,15,16,20,26,29,33,36,36
"City of Industry, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
