,"04/20/20","04/21/20","04/22/20","04/23/20","04/24/20","04/25/20","04/26/20"
"63101",8,9,9,9,9,9,9
"63103",47,48,49,49,49,50,54
"63104",46,49,53,56,56,56,57
"63106",48,49,50,52,52,53,53
"63107",46,47,48,49,49,50,51
"63108",51,52,53,58,58,65,68
"63109",33,36,36,38,38,40,40
"63110",30,30,31,31,31,31,31
"63111",27,28,29,31,31,33,32
"63112",69,71,72,74,74,75,75
"63113",74,80,84,104,104,107,111
"63115",96,97,100,102,102,105,110
"63116",66,67,74,79,79,94,99
"63118",47,48,51,52,52,57,58
"63120",25,25,25,25,25,26,26
"63123",5,5,5,5,5,5,5
"63136",11,11,11,12,12,13,13
"63139",38,39,39,39,39,40,41
"63147",53,53,54,55,55,58,59
