,"04/20/20","04/21/20","04/22/20","04/23/20","04/24/20","04/25/20","04/26/20","04/27/20","04/28/20","04/29/20","04/30/20","05/01/20","05/02/20","05/04/20"
"63101",8,9,9,9,9,9,9,9,9,9,9,10,10,11
"63103",47,48,49,49,49,50,54,54,55,55,55,55,55,58
"63104",46,49,53,56,56,56,57,57,58,58,58,61,61,64
"63106",48,49,50,52,52,53,53,54,57,57,59,59,59,63
"63107",46,47,48,49,49,50,51,54,56,56,55,59,59,63
"63108",51,52,53,58,58,65,68,70,72,72,73,77,77,113
"63109",33,36,36,38,38,40,40,41,43,43,43,43,43,47
"63110",30,30,31,31,31,31,31,31,31,31,32,32,32,37
"63111",27,28,29,31,31,33,32,34,39,39,42,42,42,46
"63112",69,71,72,74,74,75,75,74,76,76,77,79,79,84
"63113",74,80,84,104,104,107,111,117,129,129,131,132,132,141
"63115",96,97,100,102,102,105,110,111,115,115,115,116,116,125
"63116",66,67,74,79,79,94,99,101,108,108,110,116,116,146
"63118",47,48,51,52,52,57,58,61,63,63,63,64,64,75
"63120",25,25,25,25,25,26,26,27,27,27,27,27,27,33
"63123",5,5,5,5,5,5,5,5,5,5,5,5,5,5
"63136",11,11,11,12,12,13,13,13,13,13,13,14,14,16
"63139",38,39,39,39,39,40,41,41,41,41,43,43,43,48
"63147",53,53,54,55,55,58,59,59,62,62,63,63,63,81
