,"04/20/20","04/21/20","04/22/20","04/23/20","04/24/20","04/25/20","04/27/20","04/28/20","04/29/20","04/30/20"
"48103",92,94,97,97,126,132,133,135,136,138
"48104",67,68,69,69,85,87,88,92,92,92
"48105",69,71,70,81,100,101,102,104,104,105
"48108",60,61,61,63,74,74,74,77,79,81
"48109",3,3,3,3,3,3,3,3,0,0
"48118",29,30,30,32,37,42,40,40,41,42
"48130",26,26,26,26,31,32,32,32,32,33
"48137",2,2,2,2,2,2,2,2,2,2
"48158",6,6,6,6,9,8,8,10,9,9
"48160",9,10,10,12,18,18,19,22,22,23
"48167",4,4,4,5,5,6,6,6,6,7
"48168",4,4,4,4,5,4,4,4,4,4
"48170",8,8,8,8,10,10,10,10,10,10
"48176",56,57,58,58,64,65,65,66,66,66
"48178",4,5,5,5,5,5,5,5,5,5
"48189",7,7,7,7,10,10,12,12,12,12
"48191",16,15,15,15,19,16,16,19,19,19
"48197",223,229,232,247,303,308,310,317,321,325
"48198",191,195,201,221,265,272,277,292,303,317
"49236",1,1,1,1,1,1,1,1,1,1
