,"04/20/20","04/21/20","04/22/20","04/23/20","04/24/20","04/25/20"
"48103",92,94,97,97,126,132
"48104",67,68,69,69,85,87
"48105",69,71,70,81,100,101
"48108",60,61,61,63,74,74
"48109",3,3,3,3,3,3
"48118",29,30,30,32,37,42
"48130",26,26,26,26,31,32
"48137",2,2,2,2,2,2
"48158",6,6,6,6,9,8
"48160",9,10,10,12,18,18
"48167",4,4,4,5,5,6
"48168",4,4,4,4,5,4
"48170",8,8,8,8,10,10
"48176",56,57,58,58,64,65
"48178",4,5,5,5,5,5
"48189",7,7,7,7,10,10
"48191",16,15,15,15,19,16
"48197",223,229,232,247,303,308
"48198",191,195,201,221,265,272
"49236",1,1,1,1,1,1
